؁	0601
ؕ	0615
ـ	0640
ً	064B
ٌ	064C
ٍ	064D
َ	064E
ُ	064F
ِ	0650
ّ	0651
ْ	0652
ٓ	0653
ٕ	0655
ٖ	0656
ٗ	0657
٘	0658
ٙ	0659
ٚ	065A
ٰ	0670
ۗ	06D7
ۘ	06D8
ۙ	06D9
ۚ	06DA
ۛ	06DB
ۜ	06DC
۠	06E0
ۡ	06E1
ۢ	06E2
ۣ	06E3
ۤ	06E4
ۧ	06E7
ۨ	06E8
۪	06EA
۫	06EB
۬	06EC
ﹶ	FE76
ﹷ	FE77
ﹸ	FE78
ﹺ	FE7A
ﹻ	FE7B
ﹼ	FE7C
ﹾ	FE7E
